siteID,collectDate,mean_adjAshFreeDryMass,mean_weight,mean_length,total_weight,total_individuals,mean_pH,mean_DO,mean_chlorophyll,mean_SWN,NH4_mgL,NIT_mgL,SRP_mgL,TN_mgL,TP_mgL
CRAM,2015-05-01,1e-4,NA,NA,NA,NA,NA,NA,NA,NA,0.02725,0.0075,0.02175,0.3074,0.008
CRAM,2015-07-01,0.00246666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRAM,2015-09-01,0.00145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRAM,2016-04-01,0.00393333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRAM,2016-07-01,0.00194285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRAM,2016-09-01,0.00151428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRAM,2017-05-01,9.125e-4,8.23781512605042,76.43697478991596,980.3,119,NA,NA,NA,NA,0.046,0.0165,0.015,0.3382,0.01025
CRAM,2017-07-01,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,0.13725,0.01428571428571428,0.02475,0.36305,0.031775
CRAM,2017-09-01,0.00165714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRAM,2018-05-01,0.0020875,12.895890410958904,76.37442922374429,5648.4,438,NA,NA,NA,NA,0.0786,0.05939999999999999,0.02575,0.506525,0.086975
CRAM,2018-07-01,0.00262499999999999,NA,NA,NA,NA,NA,NA,NA,4.205882352941177,0.06039999999999999,0.00494999999999999,0.0165,0.3197,0.034
CRAM,2018-09-01,0.001175,NA,NA,NA,NA,NA,NA,NA,2.7127358490566036,0.13185,0.01915,0.0635,0.3338,0.35365
CRAM,2019-05-01,0.001325,NA,NA,NA,NA,6.053355704697987,10.377580164056674,3.898568232662192,7.356756756756757,0.08223333333333332,0.03959999999999999,0.04333333333333333,0.33294999999999997,0.0655
CRAM,2019-07-01,0.0011125,NA,NA,NA,NA,6.257686661314371,8.059346255304508,5.167037504300952,3.0862275449101797,0.11935,0.01853333333333333,0.03094,0.341475,0.13221666666666668
CRAM,2019-09-01,7.250000000000001e-4,NA,NA,NA,NA,6.347702903946389,8.36753164556962,5.944431620749565,3.3536451169188446,0.14975,0.00716666666666666,0.0278125,0.39271666666666666,0.184725
CRAM,2020-06-01,0.0012125,NA,NA,NA,NA,6.459707432309649,8.826772669453026,4.8471833545338905,3.1604060913705587,NA,NA,NA,NA,NA
CRAM,2020-07-01,8e-4,NA,NA,NA,NA,6.341838218324487,7.917689822294022,3.941097392107085,0.3666666666666667,0.04779999999999999,6.000000000000001e-4,0.00195,0.27741666666666664,0.01745
CRAM,2020-09-01,5.875e-4,9.934453781512603,72.39495798319328,1182.2,119,6.010602409638555,5.47818692244707,6.545737513159434,3.007679180887372,0.0823,NA,0.0115,0.3772,0.02585
CRAM,2021-04-01,0.0011375,NA,NA,NA,NA,NA,NA,NA,2.875121275121275,0.0146,0.01869999999999999,4e-4,0.3001,0.0135
CRAM,2021-07-01,0.00127499999999999,NA,NA,NA,NA,6.65999806501548,7.489227941176471,4.3224187306501545,3.387490102929533,0.03925,6e-4,0.0021,0.2428,0.0177
CRAM,2021-09-01,0.0014375,NA,NA,NA,NA,6.379053407732164,7.00449182941411,3.624220805101634,3.5263450834879406,0.0232,NA,0.0047,0.34085,0.01845
CRAM,2022-05-01,8.874999999999999e-4,NA,NA,NA,NA,NA,NA,NA,6.068871595330739,0.01915,0.07615,1e-4,0.37155,0.01315
CRAM,2022-07-01,9.875e-4,NA,NA,NA,NA,NA,NA,NA,2.7511993382961126,0.0793,0.01079999999999999,0.0021,0.31575,0.08435
CRAM,2022-09-01,0.0026375,NA,NA,NA,NA,NA,NA,NA,3.1318857589984352,0.1343,7e-4,0.00349999999999999,0.3503,0.0197
CRAM,2023-05-01,6.25e-4,NA,NA,NA,NA,NA,NA,NA,5.268079096045198,0.0517,0.0713,0.0014,0.35735,0.0156
CRAM,2023-07-01,0.0025,NA,NA,NA,NA,NA,NA,NA,3.847474390674673,0.055,0.01449999999999999,0.0032,0.35675,0.01515
CRAM,2023-09-01,0.0017125,NA,NA,NA,NA,NA,NA,NA,2.8659122562674093,NA,NA,NA,NA,NA
PRLA,2014-05-01,9.666666666666668e-4,NA,NA,NA,NA,NA,NA,NA,NA,0.0404,0.073,0.0054,2.75,0.118
PRLA,2014-07-01,0.0012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRLA,2014-09-01,0.0093875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRLA,2015-07-01,0.0042625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRLA,2015-09-01,0.0034875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRLA,2016-04-01,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRLA,2016-07-01,0.003025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRLA,2016-09-01,0.001925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRLA,2017-04-01,0.0019625,NA,NA,NA,NA,NA,NA,NA,NA,0.254,0.02066666666666666,0.02,4.900666666666667,0.00933333333333333
PRLA,2017-07-01,0.0029875,NA,NA,NA,NA,NA,NA,NA,NA,0.0472,0.00724999999999999,0.0468,4.1308,0.17674
PRLA,2017-09-01,0.0024625,1.993142857142857,60.49142857142857,348.8,175,NA,NA,NA,NA,0.01816666666666666,0.03063333333333333,0.023,4.714,0.298
PRLA,2018-05-01,0.002925,4.3123456790123456,73.5679012345679,349.3,81,NA,NA,NA,NA,0.4075,0.012,0.016,5.174,0.3035
PRLA,2018-07-01,0.0023375,NA,NA,NA,NA,9.528138438542026,7.020868115442107,42.10727032309992,NA,0.3934,0.0037,0.011,5.191,0.446
PRLA,2018-09-01,0.003175,1.5054054054054054,41.4054054054054,55.7,37,9.79957889811674,7.492158147151714,38.95239443209732,NA,0.008,0.0106,0.014,5.279,0.4417
PRLA,2019-04-01,0.00105,NA,NA,NA,NA,NA,NA,NA,NA,1.446,NA,0.387,4.953,0.405
PRLA,2019-09-01,0.0016125,2.625,65,42,16,8.36488868057183,6.644237168971174,8.347359971877196,69.85375,0.4686,0.717125,0.139525,3.8733333333333335,0.375425
PRLA,2020-06-01,0.001125,NA,NA,NA,NA,8.901389682406318,8.336373718702738,5.132705427659217,30.311988180666948,0.0138,0.00295,0.20965,2.23075,0.34355
PRLA,2020-07-01,0.002,NA,NA,NA,NA,NA,NA,NA,33.01483790523691,NA,NA,NA,NA,NA
PRLA,2020-09-01,-0.00369999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.0955,0.0279,0.0183,4.069,0.3002
PRLA,2021-04-01,0.00135,NA,NA,NA,NA,NA,NA,NA,34.46555772994129,0.0051,2e-4,0.0041,3.798,0.2183
PRLA,2021-07-01,0.002225,NA,NA,NA,NA,NA,NA,NA,41.7356599861783,NA,NA,NA,NA,NA
PRLA,2021-09-01,2.0000000000000004e-4,NA,NA,NA,NA,NA,NA,NA,44.48946750195771,0.0051,0.0014,0.0012,5.723,0.1856
PRLA,2022-04-01,0.001825,NA,NA,NA,NA,NA,NA,NA,36.94632258064516,0.0078,0.0012,0.0011,3.247,0.2058
PRLA,2022-07-01,0.00152499999999999,NA,NA,NA,NA,NA,NA,NA,33.58147138964578,0.01423333333333333,0.00746666666666666,0.03796666666666666,NA,0.3625
PRLA,2022-09-01,0.0017,0.9823529411764704,43.705882352941174,33.4,34,NA,NA,NA,38.056985294117645,0.0157,0.0018,5e-4,4.624,0.3807
PRLA,2023-05-01,0.0031375,2.223333333333333,53.733333333333334,133.4,60,NA,NA,NA,34.65486725663717,0.0148,0.0026,0.0127,2.659,0.156
PRLA,2023-07-01,0.0038,NA,NA,NA,NA,NA,NA,NA,35.47007874015748,NA,NA,NA,NA,NA
PRLA,2023-09-01,0.003375,2.94601226993865,65.26993865030674,480.2,163,NA,NA,NA,32.68595988538682,0.02126666666666666,0.11316666666666668,0.00996666666666666,3.1883333333333335,0.22753333333333337
TOOK,2016-08-01,7.875e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOOK,2017-06-01,0.00257142857142857,NA,NA,NA,NA,NA,NA,NA,NA,0.0574,0.0306,0.03499999999999999,0.21972,0.01452
TOOK,2017-07-01,8.125e-4,104.51379310344828,148.20689655172413,3030.9,29,NA,NA,NA,NA,0.07975,0.05766666666666666,0.04375,0.24166666666666664,0.00765
TOOK,2017-09-01,5e-4,28.62142857142857,107.69642857142856,3205.6,112,NA,NA,NA,NA,0.0129,0.03546666666666667,0.023,0.12583333333333332,0.00566666666666666
TOOK,2018-06-01,6.714285714285714e-4,NA,NA,NA,NA,NA,NA,NA,NA,0.01673333333333333,0.0193,0.011,0.1771,0.03283333333333333
TOOK,2018-08-01,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,0.027325,0.02315,0.2875,0.18855,0.009
TOOK,2018-09-01,0.0017625,113.24545454545456,179.78787878787878,3737.1,33,NA,NA,NA,NA,0.02346666666666666,0.0364,0.06666666666666667,0.09233333333333332,0.00466666666666666
TOOK,2019-06-01,0.001175,51.38,111.1818181818182,2825.9,55,NA,NA,NA,5.4071428571428575,0.06046666666666667,0.0121,0.03616666666666666,0.22528333333333336,0.1754
TOOK,2019-07-01,5.125e-4,NA,NA,NA,NA,7.9470238407126015,7.116512968299712,1.33549384333246,6.2623853211009175,0.0254875,0.018775,0.0272,0.2236,0.11535
TOOK,2019-09-01,2.5e-5,104.68490566037735,170.96226415094338,5548.3,53,8.023993437560316,11.05823586180274,1.9369002123142252,NA,0.00193333333333333,0.02343333333333333,NA,NA,0.11708333333333332
TOOK,2020-07-01,7.875e-4,NA,NA,NA,NA,NA,NA,NA,NA,0.0013,0.0198,NA,0.2227,0.007225
TOOK,2020-08-01,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,0.0038,0.0204,4.5e-4,0.252075,0.009075
TOOK,2020-09-01,0.00325,NA,NA,NA,NA,NA,NA,NA,NA,0.00114,0.00739999999999999,NA,0.22799090909090908,0.0078
TOOK,2021-07-01,0.00175,38.45076923076923,59.05384615384615,4998.6,130,8.064368504292815,9.960207862629916,2.3697254857659287,NA,0.0031,0.01065,2e-4,0.14315,0.008175
TOOK,2021-09-01,0.0017125,120.17087378640775,144.49514563106797,12377.6,103,8.081878999418267,10.7373938336242,2.082632344386271,NA,6.000000000000001e-4,0.00936666666666666,NA,0.1744,0.0097
TOOK,2022-06-01,9.25e-4,180.05882352941177,227.8235294117647,3061,17,NA,NA,NA,2.238636363636364,0.00227272727272727,0.01267272727272727,1e-4,0.21009090909090908,0.0084
TOOK,2022-08-01,5e-4,NA,NA,NA,NA,NA,NA,NA,2.9994907702100573,1e-4,0.0144,2e-4,0.18223333333333333,0.0114
TOOK,2022-09-01,7.25e-4,77.7126582278481,112.0759493670886,6139.3,79,NA,NA,NA,2.670630749014455,0.0016,0.0153,NA,0.20323333333333335,0.00786666666666666
TOOK,2023-07-01,0.00194375,17.4875,102.875,139.9,8,NA,NA,NA,NA,0.011025,0.00625,NA,0.251775,0.007
TOOK,2023-09-01,7.875e-4,113.90987654320988,150.12345679012347,9226.7,81,NA,NA,NA,3.3079784043191363,0.00496666666666666,0.033,2e-4,0.22866666666666663,0.00696666666666666
CRAM,2017-10-01,NA,6.177648766328011,67.12481857764877,4256.4,689,NA,NA,NA,2.4945454545454546,0.200375,0.0164125,0.01399999999999999,0.3943125,0.04287499999999999
CRAM,2018-06-01,NA,7.463779527559055,75.44881889763779,947.9,127,NA,NA,NA,NA,0.0521,0.0243,0.0125,0.28135,0.01929999999999999
CRAM,2018-10-01,NA,6.082941176470588,67.15882352941176,1034.1,170,NA,NA,NA,2.153801801801802,0.207875,0.0351,0.19925,0.456175,0.480925
CRAM,2019-06-01,NA,28.01404958677686,93.83471074380164,10169.1,363,6.15093734145104,8.824348046676814,4.308803906646372,NA,0.0819,NA,0.041,0.2725,0.087
CRAM,2019-10-01,NA,7.509401709401709,68.2905982905983,1757.2,234,5.935564444444444,9.456055873015874,6.021968253968254,2.9406703524533517,0.15419166666666667,0.00415,0.20207,0.2852125,0.051725
CRAM,2021-05-01,NA,23.628615384615383,105.50769230769232,7679.3,325,6.642273641851107,9.27311871227364,4.734507042253521,2.5048519218651544,0.0098,0.0089,NA,0.29485,0.0148
CRAM,2022-06-01,NA,10.846808510638295,83.91489361702128,1019.6,94,NA,NA,NA,2.578167713335796,0.02565,0.032,1e-4,0.28800000000000003,0.0149
CRAM,2022-10-01,NA,3.6380434782608697,62,334.7,92,NA,NA,NA,2.608860294117647,0.2119875,0.0024125,0.004925,0.4546,0.0229
CRAM,2023-06-01,NA,19.65820895522388,103.28358208955224,1317.1,67,NA,NA,NA,3.0692420897718913,0.04745,0.0284,0.001,0.3197,0.01385
CRAM,2023-10-01,NA,3.410126582278481,59.69620253164557,269.4,79,NA,NA,NA,2.6081243376898624,0.180175,0.017475,0.003725,0.39035,0.02115
PRLA,2017-05-01,NA,2.072,55.81,207.2,100,NA,NA,NA,NA,0.033,0.014,0.01466666666666666,3.551,0.01633333333333333
PRLA,2021-05-01,NA,4.333333333333334,72.33333333333333,13,3,NA,NA,NA,34.79308327598073,0.0038,1e-4,7e-4,3.136,0.207
PRLA,2021-10-01,NA,0.37272727272727274,29.90909090909091,4.1,11,NA,NA,NA,60.74001068376069,0.0068,0.002,0.0041,5.26,0.177
PRLA,2023-06-01,NA,1.916346153846154,52.51923076923077,199.3,104,NA,NA,NA,34.57590062111801,0.0168,0.00255,0.0017,3.399,0.1439
TOOK,2018-07-01,NA,80.86507936507937,120.36507936507935,5094.5,63,NA,NA,NA,NA,0.0104,0.01445,0.0125,0.3306,0.0755
TOOK,2023-06-01,NA,133.5529411764706,164.88235294117646,2270.4,17,NA,NA,NA,NA,0.01124,0.01452,0.005025,0.24814,0.00878
CRAM,2017-11-01,NA,NA,NA,NA,NA,5.793138918345705,10.932117355956168,2.6775150229763165,2.503936170212766,0.1226,0.248,0.01733333333333333,0.2335,0.00366666666666666
CRAM,2019-08-01,NA,NA,NA,NA,NA,6.370461225952922,8.118107300752778,5.3444879913968215,3.411207494795281,0.080975,0.027225,0.01126666666666666,0.2711,0.030125
CRAM,2019-11-01,NA,NA,NA,NA,NA,6.258063943161634,10.71765541740675,6.591190053285968,2.8823529411764706,0.01454999999999999,0.0038,0.046,0.2443,0.1255
CRAM,2020-08-01,NA,NA,NA,NA,NA,6.304747174301012,8.357848899464605,6.309022010707912,5.239739413680781,0.05995,3e-4,0.00145,0.3273666666666667,0.0192
CRAM,2020-10-01,NA,NA,NA,NA,NA,5.8986217268223635,5.692041755130927,5.6063375796178345,2.822668056279312,0.196575,0.0052,0.0092,0.4103375,0.02729999999999999
CRAM,2021-06-01,NA,NA,NA,NA,NA,6.539154904728299,7.676864855328158,4.3693454481298515,2.4491749174917494,0.02919999999999999,0.00935,1e-4,0.32635000000000003,0.01635
CRAM,2021-08-01,NA,NA,NA,NA,NA,6.7682043842682145,7.147482269503546,5.794800128949065,3.8045953360768174,0.2838333333333333,6.666666666666666e-4,0.00316,0.26443333333333335,0.01936666666666666
CRAM,2021-10-01,NA,NA,NA,NA,NA,6.291177582946536,7.436315970431494,3.922355165893072,3.269239500567537,0.079625,6.666666666666666e-4,0.00143333333333333,0.36435,0.0177
